EmployeeID,Name,Department,Salary,YearOfJoining
101,John,HR,45000,2012
102,Alice,IT,60000,2016
103,Bob,Finance,55000,2013
104,David,IT,70000,2018
105,Eva,HR,48000,2014
106,Chris,Finance,65000,2015
107,Diana,Marketing,52000,2011
108,Frank,IT,75000,2019
109,Grace,Sales,47000,2013
110,Helen,Admin,40000,2010
111,Ian,R&D,80000,2020
112,Julia,Support,39000,2012
113,Kevin,IT,68000,2017
114,Linda,Finance,59000,2016
115,Mark,Marketing,53000,2015
116,Nina,HR,46000,2013
117,Oscar,Sales,49000,2019
118,Paul,Support,42000,2011
119,Quinn,Admin,41000,2014
120,Rachel,R&D,82000,2021
